#SampleID	Condition	Replicates
BRF1	BRF	1
BRF2	BRF	2
BRF3	BRF	3
BRFCV1	BRFCV	1
BRFCV2	BRFCV	2
BRFCV3	BRFCV	3
CV1	CV	1
CV2	CV	2
CV3	CV	3
T1	T	1
T2	T	2
T3	T	3
